Scrip Code,COMPANY,ISIN No.,Close Price
500820,Asian Paints Ltd,INE021A01026,3015.7
532215,Axis Bank Ltd,INE238A01034,1072.6
500034,Bajaj Finance Ltd,INE296A01024,6619.9
532978,Bajaj Finserv Ltd,INE918I01026,1569.45
532454,Bharti Airtel Ltd,INE397D01024,1121.15
532281,HCL Technologies Ltd,INE860A01027,1661.8
500180,HDFC Bank Ltd,INE040A01034,1413.75
500696,Hindustan Unilever Ltd,INE030A01027,2351.1
532174,ICICI Bank Ltd,INE090A01021,1017.15
532187,IndusInd Bank Ltd,INE095A01012,1477.1
500209,Infosys Ltd,INE009A01021,1677.6
500875,ITC Ltd,INE154A01025,404
500228,JSW Steel Ltd,INE019A01038,812.15
500247,Kotak Mahindra Bank Ltd,INE237A01028,1740.35
500510,Larsen & Toubro Ltd,INE018A01030,3300.5
500520,Mahindra & Mahindra Ltd,INE101A01026,1765.55
532500,Maruti Suzuki India Ltd,INE585B01010,11087.8
500790,Nestle India Ltd,INE239A01024,2453.7
532555,NTPC Ltd,INE733E01010,339.65
532898,Power Grid Corp of India Ltd,INE752E01010,281.5
500325,Reliance Industries Ltd,INE002A01018,2941.9
500112,State Bank of India,INE062A01020,761.6
524715,Sun Pharmaceutical Industries Ltd,INE044A01036,1510
532540,Tata Consultancy Services Ltd,INE467B01029,4102
500570,Tata Motors Ltd,INE155A01022,920.2
500470,Tata Steel Ltd,INE081A01020,141.2
532755,Tech Mahindra Ltd,INE669C01036,1300.35
500114,Titan Co Ltd,INE280A01028,3621.7
532538,UltraTech Cement Ltd,INE481G01011,9815.35
507685,Wipro Ltd,INE075A01022,518.25
