Scrip Code,COMPANY,ISIN No.,Close Price
500410,ACC Ltd,INE012A01025,1845.95
512599,Adani Enterprises Ltd,INE423A01024,2406.95
532921,Adani Ports and Special Economic Zone,INE742F01042,749.5
533096,Adani Power Ltd,INE814H01011,260.75
500425,Ambuja Cements Ltd,INE079A01024,447.85
508869,Apollo Hospitals Enterprise Ltd,INE437A01024,5118
500477,Ashok Leyland Ltd,INE208A01029,163.85
500820,Asian Paints Ltd,INE021A01026,3314.55
540611,AU Small Finance Bank Ltd,INE949L01017,749.5
540376,Avenue Supermarts Ltd,INE192R01011,3920.75
532215,Axis Bank Ltd,INE238A01034,965.85
532977,Bajaj Auto Ltd,INE917I01010,4646.6
500034,Bajaj Finance Ltd,INE296A01024,7203.25
532978,Bajaj Finserv Ltd,INE918I01026,1519.1
500490,Bajaj Holdings and Investment Ltd,INE118A01012,7005.1
541153,Bandhan Bank Ltd,INE545U01014,241.6
532134,Bank of Baroda,INE028A01039,198.05
500049,Bharat Electronics Ltd,INE263A01024,122.8
500493,Bharat Forge Ltd,INE465A01025,814.4
500547,Bharat Petroleum Corp Ltd,INE029A01011,372.65
532454,Bharti Airtel Ltd,INE397D01024,838.7
500825,Britannia Industries Ltd.,INE216A01030,5074.6
511243,Cholamandalam Investment & Finance Co. Ltd.,INE121A01024,1133.65
500087,Cipla Ltd/India,INE059A01026,1008.7
533278,Coal India Ltd,INE522F01014,228.45
500830,Colgate-Palmolive India Ltd,INE259A01022,1653.15
539876,Crompton Greaves Consumer Electricals Ltd,INE299U01018,294.8
500096,Dabur India Ltd,INE016A01026,566.95
532488,Divi's Laboratories Ltd,INE361B01024,3510.15
532868,DLF Ltd,INE271C01023,482.95
500124,Dr Reddy's Laboratories Ltd,INE089A01023,4908.5
505200,Eicher Motors Ltd,INE066A01021,3570.3
500469,Federal Bank Ltd,INE171A01029,123.4
532155,Gail India Ltd,INE129A01019,106.8
532424,Godrej Consumer Products Ltd,INE102D01028,1063.8
500300,Grasim Industries Ltd,INE047A01021,1779.15
517354,Havells India Ltd,INE176B01034,1338.65
532281,HCL Technologies Ltd,INE860A01027,1170.15
500180,HDFC Bank Ltd,INE040A01034,1635.8
540777,HDFC Life Insurance Company Ltd,INE795G01014,642.1
500182,Hero MotoCorp Ltd,INE158A01026,2823.35
500440,Hindalco Industries Ltd,INE038A01020,421
500696,Hindustan Unilever Ltd,INE030A01027,2675.5
500010,Housing Development Finance Corp,INE001A01036,2701.9
532174,ICICI Bank Ltd,INE090A01021,924.7
540716,ICICI Lombard General Insurance Company Ltd,INE765G01017,1302.6
540133,ICICI Prudential Life Insurance Company Ltd,INE726G01019,567.9
500850,Indian Hotels Co Ltd,INE053A01029,396.7
530965,Indian Oil Corp Ltd,INE242A01010,91.98
542830,Indian Railway Catering and Tourism Corporation Ltd,INE335Y01020,662.3
532187,IndusInd Bank Ltd,INE095A01012,1286.75
532777,Info Edge (India) Ltd.,INE663F01024,4470.9
500209,Infosys Ltd,INE009A01021,1301.4
539448,InterGlobe Aviation Ltd,INE646L01027,2470.5
500875,ITC Ltd,INE154A01025,447.05
500228,JSW Steel Ltd,INE019A01038,758.55
533155,Jubilant FoodWorks Ltd,INE797F01020,494.95
500247,Kotak Mahindra Bank Ltd,INE237A01028,1846.3
500510,Larsen & Toubro Ltd,INE018A01030,2393.3
540005,LTIMindtree Ltd,INE214T01019,5001.8
500257,Lupin Ltd,INE326A01037,875.1
500520,Mahindra & Mahindra Ltd,INE101A01026,1373.95
531642,Marico Ltd,INE196A01026,527.05
532500,Maruti Suzuki India Ltd,INE585B01010,9437.45
543220,Max Healthcare Institute Ltd,INE027H01010,579.4
526299,MphasiS Ltd,INE356A01018,1877.45
500790,Nestle India Ltd,INE239A01016,22864.05
532555,NTPC Ltd,INE733E01010,187.5
500312,Oil & Natural Gas Corp Ltd,INE213A01029,160.15
532827,Page Industries Ltd,INE761H01022,38248.55
523642,PI Industries Ltd,INE603J01030,3978.95
500331,Pidilite Industries Ltd,INE318A01026,2671.3
532898,Power Grid Corp of India Ltd,INE752E01010,258.1
500325,Reliance Industries Ltd,INE002A01018,2563.6
543066,SBI Cards and Payment Services Limited,INE018E01016,885.6
540719,SBI Life Insurance Company Ltd,INE123W01016,1295.2
500387,Shree Cement Ltd,INE070A01015,25686.45
511218,Shriram Finance Ltd,INE721A01013,1734.2
500550,Siemens India Ltd,INE003A01024,3806.55
503806,SRF Ltd,INE647A01010,2389.25
500112,State Bank of India,INE062A01020,566.4
524715,Sun Pharmaceutical Industries Ltd,INE044A01036,991.75
532540,Tata Consultancy Services Ltd,INE467B01029,3257.45
500800,Tata Consumer Products Ltd,INE192A01025,860
500408,Tata Elxsi Ltd,INE670A01012,7793.45
500570,Tata Motors Ltd,INE155A01022,581.2
570001,Tata Motors Ltd DVR,IN9155A01020,311.9
500400,Tata Power Co Ltd,INE245A01021,224.3
500470,Tata Steel Ltd,INE081A01020,113.9
532755,Tech Mahindra Ltd,INE669C01036,1119.7
500114,Titan Co Ltd,INE280A01028,2969.75
500251,Trent Ltd.,INE849A01020,1699.95
540762,Tube Investments Of India,INE974X01010,3169.75
532538,UltraTech Cement Ltd,INE481G01011,8241.85
532432,United Spirits Ltd,INE854D01024,896.1
512070,UPL Ltd,INE628A01036,686.05
540180,Varun Beverages Ltd,INE200M01021,820.1
500295,Vedanta Ltd,INE205A01025,281.25
500575,Voltas Ltd,INE226A01021,787.75
507685,Wipro Ltd,INE075A01022,385.55
505537,Zee Entertainment Enterprises Ltd,INE256A01028,180.35
